Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d032955	Whole genome shotgun sequence of line PN40024 scaffold_179.assembly12x (Fragment)	0.0,0.0,0.0	0.398,-0.407,-0.419	0.186,0.131,0.092	0.131,0.179,0.181	0.0,0.006,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d032956	Acylamino-acid-releasing enzyme	0.0	0.51	0.196	0.094	0.0	Mesophyll
Zm00001d032969	Probable glutathione S-transferase BZ2  	0.0,0.0	-3.217,5.1	0.045,0.89	0.261,0.045	0.0,0.0	Pavement cells,Pavement cells
Zm00001d033004	Protein kinase 2B chloroplastic	0.0,0.0	-0.438,-0.284	0.097,0.088	0.148,0.15	0.018,0.0	Pavement cells,Subsidiary
Zm00001d033028		0.0	0.291	0.244	0.168	0.0	Mesophyll
Zm00001d033038	Stress enhanced protein 1 chloroplastic	0.0	2.026	0.999	0.717	0.0	Mesophyll
Zm00001d033040	Shewanella-like protein phosphatase 1	0.0,0.0,0.0,0.0	-0.453,0.879,0.579,1.746	0.035,0.203,0.161,0.25	0.105,0.037,0.047,0.048	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Guard cell
Zm00001d033049	ZIM motif family protein  	0.0	0.507	1.0	0.961	0.001	Bundle sheath
Zm00001d033061	Protein DETOXIFICATION 40	0.0	1.474	0.628	0.038	0.0	Mesophyll
Zm00001d033066	Potassium transporter 5	0.0,0.0,0.0,0.0,0.0	1.538,-0.957,-1.724,-1.429,-2.123	0.324,0.204,0.096,0.111,0.061	0.129,0.291,0.301,0.299,0.289	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d033068	Potassium transporter 5	0.0,0.0,0.0,0.0	1.088,-1.927,-0.866,-1.981	0.515,0.146,0.281,0.174	0.287,0.495,0.485,0.474	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d033091	Mpv17 / PMP22 family protein  	0.0,0.0,0.0,0.0,0.0	-0.492,0.326,0.833,0.423,1.346	0.038,0.109,0.144,0.135,0.227	0.102,0.046,0.044,0.049,0.05	0.0,0.0,0.0,0.0,0.001	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Guard cell
Zm00001d033098	post-illumination chlorophyll fluorescence increase	0.0,0.0,0.0	1.098,2.89,0.618	0.194,0.461,0.509	0.03,0.037,0.071	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d033104	Expressed protein;  protein	0.0	0.578	0.161	0.059	0.0	Bundle sheath
Zm00001d033105		0.0	1.016	0.943	0.508	0.0	Bundle sheath
Zm00001d033110	Inositol-phosphate phosphatase	0.0	1.025	0.925	0.502	0.0	Bundle sheath
Zm00001d033128	60S ribosomal protein L10-3  	0.0	-0.431	0.078	0.137	0.0	Mesophyll
Zm00001d033130	Guanine nucleotide-binding protein-like NSN1	0.0	0.951	0.159	0.029	0.011	Guard cell
Zm00001d033150		0.0,0.0	0.845,1.461	0.153,0.991	0.023,0.585	0.0,0.0	Mesophyll,Mesophyll
Zm00001d033167	ACT domain-containing protein ACR4	0.0	-0.478	0.04	0.11	0.0	Subsidiary
Zm00001d033172	Regulator of chromosome condensation (RCC1) family protein	0.0,0.0	0.397,0.397	0.158,0.17	0.068,0.073	0.0,0.001	Mesophyll,Bundle sheath
Zm00001d033174	 Golgi associated protein homolog	0.0,0.0,0.0	0.894,-0.946,1.539	0.464,0.157,0.978	0.27,0.288,0.868	0.0,0.0,0.0	Pavement cells,Subsidiary,Mesophyll
Zm00001d033180	 brassinosteroid-deficient dwarf1	0.0	0.855	0.179	0.084	0.0	Pavement cells
Zm00001d033187	Glycerophosphoryl diester phosphodiesterase  	0.0	0.703	0.118	0.022	0.0	Mesophyll
Zm00001d033210	Chaperone protein dnaJ 3	0.0,0.0	-0.272,0.652	0.124,0.205	0.167,0.127	0.0,0.0	Pavement cells,Subsidiary
Zm00001d033262	Protein LSD1	0.0	0.399	0.143	0.062	0.0	Mesophyll
Zm00001d033272	Organic cation/carnitine transporter 7	0.0,0.0	0.415,1.1	0.159,0.257	0.085,0.087	0.0,0.0	Pavement cells,Bundle sheath
Zm00001d033273	Organic cation/carnitine transporter 7	0.0,0.0	0.458,-0.585	0.265,0.093	0.191,0.202	0.0,0.0	Pavement cells,Subsidiary
Zm00001d033275	Protein kinase superfamily protein	0.0,0.0	0.812,0.839	0.27,0.925	0.08,0.49	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d033278	Protein NETWORKED 1A	0.0,0.0,0.0,0.0	0.352,0.453,-0.747,-0.777	0.141,0.214,0.04,0.032	0.087,0.126,0.137,0.137	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d033287	AGG2  	0.0	1.3	0.136	0.001	0.0	Guard cell
Zm00001d033292	P-loop containing nucleoside triphosphate hydrolases superfamily protein	0.0,0.0,0.0	0.71,-0.782,-0.884	0.148,0.037,0.023	0.058,0.137,0.138	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d033297	Protein DA1-related 1	0.0	-0.531	0.284	0.364	0.0	Mesophyll
Zm00001d033300	Type IV inositol polyphosphate 5-phosphatase 11	0.0	0.482	0.169	0.068	0.0	Pavement cells
Zm00001d033304	Nucleotide binding protein  	0.0	0.759	0.114	0.011	0.0	Guard cell
Zm00001d033338	NAD(P)-linked oxidoreductase superfamily protein	0.0	1.556	0.159	0.002	0.0	Guard cell
Zm00001d033339	Serine/threonine-protein kinase SRK2E	0.0	2.627	0.455	0.006	0.0	Guard cell
Zm00001d033344	BTB/POZ domain-containing protein NPY2	0.0,0.0,0.0,0.0,0.0	1.401,-0.818,-1.505,-1.352,-1.925	0.451,0.314,0.146,0.171,0.091	0.194,0.406,0.42,0.418,0.405	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d033378	BEL1-like homeodomain protein 3	0.0,0.0	0.814,-0.392	0.547,0.212	0.308,0.331	0.0,0.0	Mesophyll,Subsidiary
Zm00001d033383	 hydroxymethylpyrimidine phosphate synthase1	0.0,0.0,0.0,0.0	-0.822,1.521,1.023,0.914	0.049,0.335,0.239,0.849	0.163,0.052,0.07,0.357	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d033393		0.0,0.0	0.564,-0.299	0.223,0.065	0.111,0.122	0.0,0.0	Mesophyll,Subsidiary
Zm00001d033419	Probable BOI-related E3 ubiquitin-protein ligase 2	0.0,0.0,0.0,0.0	-0.602,0.272,1.014,2.713	0.056,0.133,0.186,0.5	0.133,0.066,0.063,0.07	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Guard cell
Zm00001d033468	Lactoylglutathione lyase / glyoxalase I family protein	0.0	0.682	0.792	0.286	0.0	Bundle sheath
Zm00001d033483	 dehydrin13	0.0,0.0	1.433,2.4	0.222,0.409	0.062,0.063	0.0,0.0	Bundle sheath,Guard cell
Zm00001d033497	Plasma-membrane choline transporter family protein	0.0	1.376	0.205	0.034	0.0	Guard cell
Zm00001d033510		0.0	0.54	0.109	0.04	0.006	Bundle sheath
Zm00001d033528	Protein NRT1/ PTR FAMILY 2.9	0.0,0.0,0.0	0.326,0.355,-1.258	0.169,0.24,0.022	0.121,0.156,0.169	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d033529	5'-AMP-activated protein kinase-related	0.0	1.088	0.114	0.01	0.0	Guard cell
Zm00001d033535	Cox19-like CHCH family protein	0.0	0.371	1.0	0.993	0.0	Bundle sheath
Zm00001d033537	Cox19-like CHCH family protein	0.0	1.264	1.0	0.821	0.0	Bundle sheath
Zm00001d033551	Phosphoglycerate mutase-like family protein	0.0,0.0,0.0	2.843,3.768,1.221	0.339,0.795,0.585	0.01,0.011,0.007	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d033555	Fumarylacetoacetate (FAA) hydrolase family	0.0,0.0	0.511,1.703	0.113,0.962	0.025,0.007	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d033559	Costars family protein 	0.0	0.257	0.283	0.048	0.0	Bundle sheath
Zm00001d033568	BGGP Beta-1-3-galactosyl-O-glycosyl-glycoprotein  	0.0,0.0,0.0,0.0,0.0	0.541,0.281,-0.901,-0.804,-0.902	0.155,0.197,0.024,0.034,0.022	0.072,0.136,0.147,0.146,0.14	0.0,0.001,0.0,0.0,0.009	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d033602	Nuclear transcription factor Y subunit A-9	0.0	-0.363	0.091	0.168	0.0	Subsidiary
Zm00001d033624	 lipoxygenase4	0.0,0.0	-0.736,1.122	0.116,0.752	0.172,0.132	0.0,0.0	Subsidiary,Mesophyll
Zm00001d033633	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein	0.0,0.0,0.0,0.0,0.0	-0.604,1.206,0.955,-1.89,0.872	0.316,0.67,0.533,0.063,0.526	0.407,0.316,0.319,0.352,0.332	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d033637	GNS1/SUR4 membrane protein family	0.0	0.31	0.415	0.166	0.006	Bundle sheath
Zm00001d033641		0.0	-0.281	0.112	0.174	0.0	Subsidiary
Zm00001d033645	Phosphatidylinositol 4-phosphate 5-kinase 8	0.0,0.0,0.0	-0.317,0.666,0.566	0.066,0.154,0.161	0.111,0.069,0.074	0.0,0.0,0.021	Pavement cells,Subsidiary,Bundle sheath
Zm00001d033649	Beta-glucosidase 44	0.0	1.289	0.143	0.006	0.0	Subsidiary
Zm00001d033651	Beta-glucosidase  	0.0,0.0	-0.304,0.793	0.125,0.226	0.164,0.126	0.0,0.0	Pavement cells,Subsidiary
Zm00001d033652	Probable LRR receptor-like serine/threonine-protein kinase 	0.0,0.0,0.0,0.0	0.529,-0.589,-0.683,-0.343	0.186,0.11,0.082,0.107	0.106,0.174,0.177,0.175	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d033654	 opaque endosperm10	0.0,0.0,0.0	-1.261,2.258,0.524	0.015,0.387,0.17	0.152,0.016,0.04	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d033655	Mitogen-activated protein kinase kinase kinase 1	0.0,0.0	-0.347,0.566	0.254,0.371	0.308,0.257	0.0,0.0	Pavement cells,Mesophyll
Zm00001d033669	Oxysterol-binding protein-related protein 1C	0.0	0.81	0.272	0.177	0.0	Subsidiary
Zm00001d033675	Integral membrane protein DUF6 containing protein [Source:UniProtKB/TrEMBL;Acc:B6SKY9]	0.0	0.307	0.415	0.088	0.0	Bundle sheath
Zm00001d033704	DEAD-box ATP-dependent RNA helicase 21	0.0	1.588	0.925	0.188	0.0	Bundle sheath
Zm00001d033714	Regulator of Vps4 activity in the MVB pathway protein	0.0,0.0	0.406,-0.611	0.105,0.033	0.055,0.1	0.0,0.0	Pavement cells,Mesophyll
Zm00001d033717		0.0	0.439	0.925	0.77	0.0	Bundle sheath
Zm00001d033718		0.0	-0.534	0.028	0.1	0.0	Subsidiary
Zm00001d033746	 phosphoglucomutase1	0.0	0.398	0.887	0.547	0.0	Bundle sheath
Zm00001d033747	Glutamine synthetase root isozyme 2  	0.0	2.731	0.868	0.066	0.0	Bundle sheath
Zm00001d033780		0.0	-0.325	0.049	0.113	0.0	Subsidiary
Zm00001d033799	 phytochromeA1	0.0	0.996	0.143	0.036	0.0	Subsidiary
Zm00001d033800	Protein NRT1/ PTR FAMILY 8.3	0.0	0.536	0.124	0.053	0.0	Pavement cells
Zm00001d033805	Glutamate decarboxylase 1	0.0,0.0	-0.761,0.729	0.032,0.19	0.119,0.108	0.0,0.0	Mesophyll,Subsidiary
Zm00001d033825	SWI/SNF complex subunit SWI3D	0.0	0.398	0.154	0.116	0.038	Subsidiary
Zm00001d033853	Inositol-tetrakisphosphate 1-kinase 3	0.0	1.194	0.209	0.034	0.0	Bundle sheath
Zm00001d033855	Sulfite exporter TauE/SafE family protein	0.0,0.0,0.0,0.0,0.0	1.112,-1.143,-0.579,-1.83,1.126	0.882,0.708,0.823,0.42,0.887	0.661,0.846,0.841,0.868,0.491	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d033886		0.0	-0.299	0.081	0.122	0.0	Pavement cells
Zm00001d033893		0.0	0.816	0.109	0.014	0.0	Bundle sheath
Zm00001d033898	BEL1-like homeodomain protein 4	0.0,0.0,0.0	0.46,-0.773,-0.402	0.459,0.312,0.391	0.363,0.447,0.444	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d033910	 ADP glucose pyrophosphorylase large subunit leaf1	0.0,0.0,0.0	1.027,1.284,2.138	0.135,0.159,1.0	0.005,0.006,0.601	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d033917	Endo-1%2C4-beta-glucanase Cel1  	0.0,0.0	0.398,-0.617	0.106,0.032	0.059,0.102	0.0,0.0	Pavement cells,Mesophyll
Zm00001d033925	 cystathionine beta synthase domain protein1	0.0,0.0,0.0,0.0	0.588,-0.664,-0.558,0.552	0.259,0.183,0.173,0.83	0.196,0.25,0.252,0.343	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Bundle sheath
Zm00001d033957	Helix-loop-helix DNA-binding domain containing protein  	0.0,0.0	0.749,-0.973	0.321,0.082	0.191,0.208	0.0,0.0	Mesophyll,Subsidiary
Zm00001d033965	Protein WRKY1  	0.0	1.91	0.227	0.002	0.0	Guard cell
Zm00001d033980	 ustilago maydis induced12	0.0,0.0	1.392,2.136	0.13,0.792	0.004,0.07	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d033981	 ATP sulfurylase1	0.0	0.917	0.736	0.126	0.0	Bundle sheath
Zm00001d033983	Aluminium induced protein with YGL and LRDR motifs	0.0,0.0	0.413,-0.825	0.162,0.057	0.109,0.159	0.0,0.0	Pavement cells,Mesophyll
Zm00001d033985		0.0,0.0,0.0,0.0	-0.502,1.455,-0.587,2.562	0.105,0.366,0.045,0.998	0.166,0.099,0.122,0.434	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Mesophyll
Zm00001d033995		0.0,0.0	0.398,-0.742	0.268,0.166	0.204,0.263	0.0,0.0	Pavement cells,Mesophyll
Zm00001d034005	evolutionarily conserved C-terminal region 2	0.0	0.535	0.114	0.027	0.0	Mesophyll
Zm00001d034012		0.0	-0.306	0.058	0.12	0.0	Subsidiary
Zm00001d034020	DCL protein  	0.0	1.326	0.962	0.295	0.0	Bundle sheath
Zm00001d034034	Protein TORNADO 1	0.0,0.0	0.257,-0.402	0.12,0.055	0.087,0.118	0.0,0.0	Pavement cells,Subsidiary
Zm00001d034035	 glutathione transporter1	0.0,0.0	0.893,0.382	0.1,0.396	0.02,0.112	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d034037	Circumsporozoite protein  	0.0,0.0	0.991,0.87	0.126,0.585	0.002,0.017	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d034038		0.0	0.34	0.111	0.076	0.009	Subsidiary
Zm00001d034050	Mitochondrial substrate carrier family protein	0.0	0.664	0.252	0.117	0.0	Bundle sheath
Zm00001d034066	UDP-glycosyltransferase 83A1	0.0,0.0,0.0,0.0,0.0	0.805,-0.449,-0.703,-0.923,-1.061	0.186,0.104,0.066,0.028,0.022	0.061,0.165,0.169,0.171,0.163	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d034073	Probable WRKY transcription factor 57	0.0	0.801	0.13	0.009	0.0	Mesophyll
Zm00001d034076	Cyclic nucleotide-gated ion channel 2	0.0,0.0,0.0,0.0	1.236,-1.578,-1.597,-1.884	0.663,0.28,0.21,0.235	0.347,0.626,0.629,0.606	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d034125		0.0	0.317	0.11	0.057	0.0	Pavement cells
Zm00001d034130		0.0	1.177	0.1	0.012	0.0	Subsidiary
Zm00001d034145	Zinc finger protein AZF2	0.0	0.587	0.774	0.338	0.0	Bundle sheath
Zm00001d034179		0.0	0.29	1.0	0.999	0.042	Bundle sheath
Zm00001d034188		0.0,0.0	0.311,-0.252	0.253,0.11	0.171,0.179	0.0,0.0	Pavement cells,Subsidiary
Zm00001d034189	CASP-like protein 12  	0.0,0.0,0.0	0.268,0.544,0.28	0.1,0.187,0.283	0.053,0.054,0.051	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d034196	 C-type cytochrome synthesis protein1	0.0,0.0	0.604,0.712	0.104,0.122	0.013,0.018	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d034197		0.0	0.401	0.642	0.277	0.0	Bundle sheath
Zm00001d034218	Cytochrome c oxidase subunit 6a mitochondrial	0.0	0.485	0.887	0.605	0.0	Bundle sheath
Zm00001d034237	Probable LRR receptor-like serine/threonine-protein kinase 	0.0	0.332	0.396	0.114	0.0	Bundle sheath
Zm00001d034241	Malate dehydrogenase  	0.0,0.0,0.0	0.624,0.948,1.609	0.152,0.182,1.0	0.029,0.03,0.876	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d034245	Cytosolic purine 5-nucleotidase  	0.0	1.618	0.226	0.091	0.0	Bundle sheath
Zm00001d034255	Erythronate-4-phosphate dehydrogenase family protein	0.0,0.0	0.383,-0.532	0.239,0.128	0.186,0.235	0.0,0.0	Pavement cells,Subsidiary
Zm00001d034257	Proline-rich receptor-like protein kinase PERK4	0.0	0.944	0.136	0.003	0.0	Mesophyll
Zm00001d034270	Mitochondrial import inner membrane translocase subunit TIM14  	0.0	0.286	0.358	0.056	0.0	Bundle sheath
Zm00001d034283		0.0	0.548	1.0	0.996	0.0	Bundle sheath
Zm00001d034298	Transcription factor PIF4	0.0,0.0,0.0,0.0,0.0	1.078,-0.974,-0.559,-1.57,-0.928	0.394,0.219,0.244,0.077,0.209	0.18,0.36,0.361,0.372,0.354	0.0,0.0,0.0,0.0,0.019	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d034301		0.0	-0.859	0.161	0.324	0.001	Bundle sheath
Zm00001d034338	Deoxyribodipyrimidine photolyase  	0.0	1.439	0.925	0.071	0.0	Bundle sheath
Zm00001d034388	 aldehyde oxidase4	0.0,0.0,0.0,0.0	0.529,-0.563,0.866,0.498	0.367,0.172,0.47,0.434	0.24,0.251,0.244,0.089	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d034420	Glutamate dehydrogenase  	0.0,0.0	1.656,0.774	0.122,0.547	0.016,0.16	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d034433	Heat stress transcription factor A-6b	0.0,0.0,0.0,0.0	-0.344,0.384,0.888,0.863	0.258,0.362,0.474,0.925	0.323,0.264,0.268,0.686	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d034435	WW domain-binding protein 11  	0.0	0.526	0.604	0.216	0.0	Bundle sheath
Zm00001d034444	Whole genome shotgun sequence of line PN40024 scaffold_179.assembly12x (Fragment)	0.0	1.753	0.364	0.073	0.0	Guard cell
Zm00001d034446	Guanylate-binding family protein	0.0	0.568	0.264	0.128	0.0	Pavement cells
Zm00001d034447	Basic leucine zipper 25	0.0,0.0	0.319,-0.453	0.219,0.119	0.174,0.217	0.0,0.0	Pavement cells,Subsidiary
Zm00001d034452	Tryptophan synthase alpha chain chloroplastic	0.0	-0.431	0.032	0.103	0.0	Subsidiary
Zm00001d034453	Tryptophan synthase alpha chain chloroplastic	0.0,0.0	0.9,1.501	0.165,0.892	0.064,0.264	0.0,0.0	Mesophyll,Mesophyll
Zm00001d034461	Tryptophan synthase alpha chain chloroplastic	0.0,0.0	1.032,2.067	0.126,0.975	0.013,0.434	0.0,0.0	Mesophyll,Mesophyll
Zm00001d034468	Protein binding protein  	0.0	0.493	0.177	0.113	0.0	Subsidiary
Zm00001d034479	 histone one (H1)	0.0	2.282	0.295	0.029	0.0	Guard cell
Zm00001d034491	Thioredoxin  	0.0	1.129	0.122	0.046	0.001	Bundle sheath
Zm00001d034497	cysteine-rich TM module stress tolerance protein	0.0,0.0	0.665,1.037	0.128,0.235	0.049,0.052	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d034501		0.0	0.842	0.811	0.255	0.0	Bundle sheath
Zm00001d034519	Probable acyl-activating enzyme 18 peroxisomal	0.0,0.0,0.0,0.0	-1.12,2.624,-0.708,-0.403	0.098,0.64,0.052,0.077	0.21,0.093,0.124,0.122	0.0,0.0,0.0,0.004	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d034521	Brain protein 44-like protein  	0.0,0.0	0.61,-0.882	0.273,0.029	0.14,0.154	0.0,0.0	Pavement cells,Subsidiary
Zm00001d034528		0.0	1.118	1.0	0.804	0.0	Bundle sheath
Zm00001d034543		0.0	0.414	0.981	0.995	0.004	Bundle sheath
Zm00001d034558	Remorin  	0.0,0.0,0.0,0.0	-0.567,1.032,-0.708,-1.739	0.529,0.788,0.496,0.227	0.611,0.593,0.607,0.607	0.0,0.0,0.008,0.02	Mesophyll,Subsidiary,Bundle sheath,Guard cell
Zm00001d034562	Calcium-dependent protein kinase 2  	0.0	1.529	0.93	0.453	0.0	Mesophyll
Zm00001d034564	Probable galactinol--sucrose galactosyltransferase 2	0.0,0.0	-0.833,1.731	0.033,0.262	0.119,0.035	0.0,0.0	Pavement cells,Subsidiary
Zm00001d034569	Cytokinin-O-glucosyltransferase 2  	0.0,0.0,0.0	0.615,-1.55,-1.572	0.335,0.057,0.057	0.189,0.325,0.31	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d034586	Nudix hydrolase 16 mitochondrial	0.0,0.0,0.0,0.0	-0.922,1.472,1.824,1.371	0.071,0.331,0.383,0.318	0.185,0.075,0.09,0.092	0.0,0.0,0.0,0.003	Pavement cells,Mesophyll,Bundle sheath,Guard cell
Zm00001d034596	DNA binding protein  	0.0	0.434	0.34	0.096	0.0	Bundle sheath
Zm00001d034601	NAC domain-containing protein 67%3B NAC1 transcription factor%3B SNAC1  	0.0,0.0	-0.425,0.425	0.382,0.696	0.517,0.507	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d034602	 brown midrib2	0.0	0.415	0.321	0.02	0.0	Bundle sheath
Zm00001d034604	KH domain-containing protein SPIN1	0.0,0.0	0.331,0.518	0.13,0.642	0.055,0.156	0.026,0.0	Bundle sheath,Bundle sheath
Zm00001d034608	Protein kinase superfamily protein	0.0	0.487	0.148	0.066	0.036	Bundle sheath
Zm00001d034629	 tasselseed6	0.0,0.0,0.0	0.493,-1.263,-1.614	0.422,0.181,0.117	0.298,0.414,0.401	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d034633	Transducin/WD40 repeat-like superfamily protein	0.0,0.0	-0.379,0.516	0.136,0.227	0.188,0.182	0.002,0.002	Mesophyll,Subsidiary
Zm00001d034635	 chalcone flavanone isomerase1	0.0,0.0,0.0,0.0	1.193,-1.541,-0.732,-1.192	0.553,0.08,0.155,0.104	0.266,0.294,0.289,0.282	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d034643	Actin-depolymerizing factor 10	0.0	0.725	0.152	0.06	0.0	Pavement cells
Zm00001d034663	 alpha-expansin4	0.0	1.943	0.205	0.001	0.0	Guard cell
Zm00001d034673	Bowman-Birk type trypsin inhibitor	0.0	-1.667	0.11	0.294	0.0	Pavement cells
Zm00001d034675	Ras-related protein RABA2c	0.0	0.596	0.127	0.065	0.0	Subsidiary
Zm00001d034705	uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:B4FS10]	0.0	1.286	0.984	0.906	0.0	Mesophyll
Zm00001d034715	 rubisco accumulation factor2	0.0	0.584	0.453	0.147	0.0	Bundle sheath
Zm00001d034723	Mannan endo-14-beta-mannosidase 7	0.0,0.0,0.0	-0.709,1.446,0.676	0.066,0.262,0.196	0.147,0.072,0.081	0.0,0.0,0.0	Pavement cells,Pavement cells,Bundle sheath
Zm00001d034745	Cell number regulator 7  	0.0,0.0,0.0,0.0	0.7,-0.908,-0.462,-0.554	0.141,0.04,0.083,0.048	0.058,0.13,0.128,0.131	0.0,0.0,0.003,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d034757	Electron transfer flavoprotein subunit alpha mitochondrial	0.0,0.0,0.0,0.0,0.0	0.387,0.319,-0.544,0.412,0.46	0.221,0.21,0.059,0.261,0.585	0.141,0.14,0.15,0.143,0.203	0.0,0.0,0.0,0.046,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d034760	Ferredoxin-3%2C chloroplastic  	0.0	0.382	0.472	0.148	0.0	Bundle sheath
Zm00001d034770	Cellulose synthase-6  	0.0	-0.439	0.223	0.306	0.0	Mesophyll
Zm00001d034777	Nicotinate phosphoribosyltransferase 2	0.0	0.54	0.792	0.459	0.0	Bundle sheath
Zm00001d034779		0.0,0.0	0.852,0.873	0.189,0.226	0.046,0.053	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d034782	Ammonium transporter 2	0.0,0.0,0.0,0.0	0.678,-0.74,-0.986,-1.063	0.235,0.14,0.065,0.061	0.135,0.221,0.226,0.217	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d034784	Mitochondrial transcription termination factor family protein	0.0	0.69	0.981	0.804	0.0	Bundle sheath
Zm00001d034796		0.0,0.0	0.305,-0.298	0.22,0.096	0.15,0.158	0.0,0.0	Pavement cells,Subsidiary
Zm00001d034804		0.0	0.419	0.249	0.15	0.0	Mesophyll
Zm00001d034807	Late embryogenesis abundant protein group 2	0.0	-0.406	0.074	0.114	0.014	Mesophyll
Zm00001d034823		0.0	0.357	0.15	0.077	0.0	Mesophyll
Zm00001d034835		0.0	0.287	0.406	0.309	0.0	Mesophyll
Zm00001d034839	Purple acid phosphatase 15	0.0	0.983	0.136	0.008	0.0	Guard cell
Zm00001d034852	F3H9.20 protein	0.0	0.372	0.122	0.057	0.0	Mesophyll
Zm00001d034853		0.0	0.317	0.185	0.111	0.0	Mesophyll
Zm00001d034857	Monothiol glutaredoxin-S14 chloroplastic	0.0	0.585	0.943	0.826	0.0	Bundle sheath
Zm00001d034859	cobalt ion binding	0.0,0.0,0.0	0.361,-0.434,-0.32	0.189,0.133,0.109	0.139,0.183,0.185	0.0,0.003,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d034863	Retrovirus-related Pol polyprotein from transposon TNT 1-94	0.0	0.435	0.104	0.015	0.0	Bundle sheath
Zm00001d034865	Pentatricopeptide repeat-containing protein  mitochondrial	0.0,0.0,0.0	1.141,0.565,1.234	0.213,0.161,0.182	0.021,0.032,0.033	0.0,0.0,0.001	Mesophyll,Bundle sheath,Guard cell
Zm00001d034890	Outer envelope pore protein 24A chloroplastic	0.0	0.563	0.83	0.53	0.0	Bundle sheath
Zm00001d034897	Plastid-specific 30S ribosomal protein 1  	0.0	0.454	0.528	0.149	0.0	Bundle sheath
Zm00001d034900	PGR5-like protein 1B chloroplastic	0.0,0.0,0.0	0.788,1.278,2.019	0.128,0.226,1.0	0.012,0.017,0.772	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
